"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"hospital-stay-arthritis-frailty-what-to-pack-uk","bed-exercises-hospital-arthritis-frailty-uk","Hospital stays with arthritis and frailty: what to pack and ask (UK)","shared cluster: exercise-movement"
"chair-yoga-frailty-inflammatory-arthritis-uk","bed-exercises-hospital-arthritis-frailty-uk","Chair yoga for frailty and inflammatory arthritis (UK)","shared cluster: exercise-movement"
"knee-osteoarthritis-frailty-staying-steady-home-uk","bed-exercises-hospital-arthritis-frailty-uk","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: exercise-movement"
"wet-rooms-arthritis-frailty-washing-uk","reablement-after-discharge-arthritis-uk","Wet rooms and arthritis: washing when you are frail (UK)","shared cluster: pain-management|daily-living"
"social-care-needs-assessment-arthritis-uk","reablement-after-discharge-arthritis-uk","Social care needs assessments for arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"hospital-appointments-frailty-arthritis-uk","reablement-after-discharge-arthritis-uk","Hospital appointments when frailty and arthritis make the day huge (UK)","shared cluster: pain-management|daily-living"
"wheelchair-for-distance-arthritis-frailty-uk","reablement-after-discharge-arthritis-uk","A wheelchair for distance, not for giving up: arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"blue-badge-frailty-arthritis-uk","walking-stick-vs-frame-arthritis-frailty-uk","Blue Badge, frailty and arthritis: walking distance in real life (UK)","shared cluster: exercise-movement"
"pets-arthritis-frailty-walking-dogs-uk","walking-stick-vs-frame-arthritis-frailty-uk","Pets, dog walking and frailty if you have arthritis (UK)","shared cluster: exercise-movement"
"two-walking-aids-arthritis-frailty-uk","walking-stick-vs-frame-arthritis-frailty-uk","Two walking aids in the house: arthritis and frailty (UK)","shared cluster: exercise-movement"
"indoor-walking-frame-arthritis-frailty-uk","walking-stick-vs-frame-arthritis-frailty-uk","Indoor walking with a frame when arthritis and frailty overlap (UK)","shared cluster: exercise-movement"
"vitamin-d-winter-arthritis-frailty-uk","protein-painful-joints-frailty-uk","Vitamin D in winter: arthritis, bone and frailty (UK)","shared cluster: nutrition"
"meal-times-care-home-arthritis-uk","protein-painful-joints-frailty-uk","Meal times in a care home when arthritis makes eating slow (UK)","shared cluster: nutrition|pain-management"
"vitamin-d-and-falls-arthritis-uk","protein-painful-joints-frailty-uk","Vitamin D, falls conversations and arthritis (UK)","shared cluster: nutrition|pain-management"
"calcium-foods-arthritis-frailty-uk","protein-painful-joints-frailty-uk","Calcium-rich foods when arthritis and frailty share the plate (UK)","shared cluster: nutrition|pain-management"
"heart-failure-arthritis-frailty-overlap-uk","mediterranean-eating-frail-osteoarthritis-uk","Heart failure, arthritis and frailty: pacing two conditions (UK)","shared cluster: fatigue-management"
"oily-fish-arthritis-frailty-simple-meals-uk","mediterranean-eating-frail-osteoarthritis-uk","Oily fish, arthritis and frailty: simple meals (UK)","shared cluster: fatigue-management"
"soft-foods-jaw-arthritis-frailty-uk","mediterranean-eating-frail-osteoarthritis-uk","Jaw arthritis, frailty and softer meals (UK)","shared cluster: nutrition"
"meal-delivery-arthritis-frailty-uk","mediterranean-eating-frail-osteoarthritis-uk","Meal delivery services when arthritis and frailty shrink cooking (UK)","shared cluster: nutrition"
"kitchen-adaptations-arthritis-frailty-uk","vitamin-d-winter-arthritis-frailty-uk","Kitchen adaptations when arthritis and frailty share the house (UK)","shared cluster: nutrition"
"vitamin-d-and-falls-arthritis-uk","vitamin-d-winter-arthritis-frailty-uk","Vitamin D, falls conversations and arthritis (UK)","shared cluster: nutrition"
"shopping-online-arthritis-frailty-uk","vitamin-d-winter-arthritis-frailty-uk","Online food shops for frail adults with arthritis (UK)","shared cluster: nutrition"
"protein-painful-joints-frailty-uk","vitamin-d-winter-arthritis-frailty-uk","Protein, painful joints and frailty (UK)","shared cluster: nutrition"
"calcium-foods-arthritis-frailty-uk","appetite-loss-arthritis-frailty-uk","Calcium-rich foods when arthritis and frailty share the plate (UK)","shared cluster: pain-management"
"swelling-legs-arthritis-frailty-uk","appetite-loss-arthritis-frailty-uk","Leg swelling, arthritis and frailty (UK)","shared cluster: pain-management"
"talking-therapies-pain-older-arthritis-uk","appetite-loss-arthritis-frailty-uk","Talking therapies for pain in older adults with arthritis (UK)","shared cluster: mental-health|pain-management"
"vitamin-d-and-falls-arthritis-uk","appetite-loss-arthritis-frailty-uk","Vitamin D, falls conversations and arthritis (UK)","shared cluster: pain-management"
"wrist-osteoarthritis-frailty-walking-aids-uk","cooking-with-hand-oa-frailty-uk","Wrist osteoarthritis and frailty: choosing a walking aid that does not hurt (UK)","shared cluster: daily-living|condition-specific"
"hand-oa-frailty-opening-packaging-uk","cooking-with-hand-oa-frailty-uk","Hand osteoarthritis and frailty: opening packaging without giving up cooking (UK)","shared cluster: condition-specific|daily-living"
"sofa-height-arthritis-frailty-uk","cooking-with-hand-oa-frailty-uk","Sofa height, osteoarthritis and frailty (UK)","shared cluster: daily-living|condition-specific"
"hand-osteoarthritis-frailty-dressing-cooking-uk","cooking-with-hand-oa-frailty-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living|condition-specific"
"protein-painful-joints-frailty-uk","meal-times-care-home-arthritis-uk","Protein, painful joints and frailty (UK)","shared cluster: nutrition|pain-management"
"speech-swallowing-meals-arthritis-frailty-uk","meal-times-care-home-arthritis-uk","Slow meals, sore hands and frailty: keeping eating safe (UK)","shared cluster: nutrition"
"soft-foods-jaw-arthritis-frailty-uk","meal-times-care-home-arthritis-uk","Jaw arthritis, frailty and softer meals (UK)","shared cluster: nutrition"
"oily-fish-arthritis-frailty-simple-meals-uk","meal-times-care-home-arthritis-uk","Oily fish, arthritis and frailty: simple meals (UK)","shared cluster: pain-management"
"late-onset-ra-frailty-first-months-uk","hydration-gout-frailty-older-adults-uk","Late-onset rheumatoid arthritis and frailty: the first months (UK)","shared cluster: condition-specific|daily-living"
"osteoporosis-arthritis-frailty-bone-joint-uk","hydration-gout-frailty-older-adults-uk","Osteoporosis, arthritis and frailty: protecting bone and joint together (UK)","shared cluster: condition-specific|daily-living"
"shopping-online-arthritis-frailty-uk","hydration-gout-frailty-older-adults-uk","Online food shops for frail adults with arthritis (UK)","shared cluster: daily-living"
"preventing-falls-guide-frail-adults","hydration-gout-frailty-older-adults-uk","Preventing Falls: A Guide for Frail and At-Risk Adults","shared cluster: daily-living"
"gp-frailty-register-arthritis-uk","constipation-pain-medicines-frailty-arthritis-uk","GP frailty registers if you also live with arthritis (UK)","shared cluster: pain-management"
"delirium-hospital-arthritis-frailty-uk","constipation-pain-medicines-frailty-arthritis-uk","Delirium in hospital when you also have arthritis (UK)","shared cluster: pain-management"
"dnacpr-conversations-arthritis-frailty-uk","constipation-pain-medicines-frailty-arthritis-uk","DNACPR conversations: arthritis, frailty and being heard (UK)","shared cluster: pain-management"
"gout-winter-dehydration-frailty-uk","constipation-pain-medicines-frailty-arthritis-uk","Winter gout, dehydration and frailty (UK)","shared cluster: pain-management"
"anticholinergic-load-arthritis-frailty-uk","polypharmacy-arthritis-frailty-review-uk","Anticholinergic load, arthritis medicines and frailty (UK)","shared cluster: daily-living"
"joint-replacement-decision-frailty-uk","polypharmacy-arthritis-frailty-review-uk","Joint replacement decisions when frailty is already present (UK)","shared cluster: daily-living"
"ra-monitoring-older-frail-adults-uk","polypharmacy-arthritis-frailty-review-uk","Blood monitoring for RA in older frail adults (UK)","shared cluster: daily-living"
"post-hip-replacement-frailty-home-uk","polypharmacy-arthritis-frailty-review-uk","After hip replacement: coming home frail (UK)","shared cluster: daily-living"
"codeine-drowsiness-falls-arthritis-uk","painkillers-older-adults-arthritis-caution-uk","Codeine, drowsiness and falls when you have arthritis (UK)","shared cluster: pain-management"
"paracetamol-older-frail-arthritis-uk","painkillers-older-adults-arthritis-caution-uk","Paracetamol for frail older adults with arthritis: what to check (UK)","shared cluster: pain-management"
"pharmacist-medication-review-frail-arthritis-uk","painkillers-older-adults-arthritis-caution-uk","Pharmacist medication reviews for frail adults with arthritis (UK)","shared cluster: medication-safety|pain-management"
"ckd-nsaids-arthritis-frailty-uk","painkillers-older-adults-arthritis-caution-uk","Kidney disease, NSAIDs and frail arthritis (UK)","shared cluster: medication-safety|pain-management"
"topical-nsaids-frail-hand-knee-oa-uk","nsaids-kidneys-heart-frail-arthritis-uk","Topical NSAIDs for frail adults with hand or knee osteoarthritis (UK)","shared cluster: medication-safety"
"steroid-emergency-card-frail-arthritis-uk","nsaids-kidneys-heart-frail-arthritis-uk","Steroid emergency cards when arthritis treatment meets frailty (UK)","shared cluster: daily-living"
"community-physio-wait-frail-arthritis-uk","nsaids-kidneys-heart-frail-arthritis-uk","Community physiotherapy waits when you are frail with arthritis (UK)","shared cluster: daily-living"
"pharmacist-medication-review-frail-arthritis-uk","nsaids-kidneys-heart-frail-arthritis-uk","Pharmacist medication reviews for frail adults with arthritis (UK)","shared cluster: medication-safety"
"painkillers-older-adults-arthritis-caution-uk","codeine-drowsiness-falls-arthritis-uk","Painkillers in older adults with arthritis: caution, not dosing (UK)","shared cluster: pain-management"
"ckd-nsaids-arthritis-frailty-uk","codeine-drowsiness-falls-arthritis-uk","Kidney disease, NSAIDs and frail arthritis (UK)","shared cluster: pain-management"
"sleep-apnoea-arthritis-frailty-uk","codeine-drowsiness-falls-arthritis-uk","Sleep apnoea, arthritis and daytime frailty (UK)","shared cluster: fatigue-management|pain-management"
"ra-steroids-frailty-infection-watch-uk","codeine-drowsiness-falls-arthritis-uk","Steroids, rheumatoid arthritis and frailty: watching for infection (UK)","shared cluster: pain-management"
"paracetamol-older-frail-arthritis-uk","gabapentinoids-unsteadiness-arthritis-frailty-uk","Paracetamol for frail older adults with arthritis: what to check (UK)","shared cluster: pain-management"
"pain-clinic-older-frail-arthritis-uk","gabapentinoids-unsteadiness-arthritis-frailty-uk","Pain clinics for older frail adults with arthritis (UK)","shared cluster: pain-management"
"tens-machine-older-frail-arthritis-uk","gabapentinoids-unsteadiness-arthritis-frailty-uk","TENS machines for older frail adults with arthritis (UK)","shared cluster: pain-management"
"ra-steroids-frailty-infection-watch-uk","gabapentinoids-unsteadiness-arthritis-frailty-uk","Steroids, rheumatoid arthritis and frailty: watching for infection (UK)","shared cluster: pain-management"
"nsaids-kidneys-heart-frail-arthritis-uk","topical-nsaids-frail-hand-knee-oa-uk","NSAIDs, kidneys and heart problems in frail arthritis (UK)","shared cluster: medication-safety"
"methotrexate-older-frail-adults-uk","topical-nsaids-frail-hand-knee-oa-uk","Methotrexate in older frail adults with rheumatoid arthritis (UK)","shared cluster: medication-safety|condition-specific"
"orthotics-insoles-arthritis-frailty-uk","topical-nsaids-frail-hand-knee-oa-uk","Insoles and orthotics for frail adults with arthritis (UK)","shared cluster: condition-specific"
"topical-nsaids-often-overlooked-often-effective","topical-nsaids-frail-hand-knee-oa-uk","Topical NSAIDs: Often Overlooked, Often Effective","shared cluster: medication-safety"
"gabapentinoids-unsteadiness-arthritis-frailty-uk","paracetamol-older-frail-arthritis-uk","Gabapentinoids, unsteadiness and arthritis in later life (UK)","shared cluster: pain-management"
"pain-clinic-older-frail-arthritis-uk","paracetamol-older-frail-arthritis-uk","Pain clinics for older frail adults with arthritis (UK)","shared cluster: pain-management"
"tens-machine-older-frail-arthritis-uk","paracetamol-older-frail-arthritis-uk","TENS machines for older frail adults with arthritis (UK)","shared cluster: pain-management"
"ra-steroids-frailty-infection-watch-uk","paracetamol-older-frail-arthritis-uk","Steroids, rheumatoid arthritis and frailty: watching for infection (UK)","shared cluster: pain-management"
"nsaids-kidneys-heart-frail-arthritis-uk","steroid-emergency-card-frail-arthritis-uk","NSAIDs, kidneys and heart problems in frail arthritis (UK)","shared cluster: daily-living"
"sleeping-tablets-falls-arthritis-frailty-uk","steroid-emergency-card-frail-arthritis-uk","Sleeping tablets, night falls and arthritis (UK)","shared cluster: daily-living"
"expert-qa-are-steroid-tapers-always-necessary","steroid-emergency-card-frail-arthritis-uk","Expert Q&A: Are Steroid Tapers Always Necessary?","shared cluster: daily-living"
"community-physio-wait-frail-arthritis-uk","steroid-emergency-card-frail-arthritis-uk","Community physiotherapy waits when you are frail with arthritis (UK)","shared cluster: daily-living"
"topical-nsaids-frail-hand-knee-oa-uk","methotrexate-older-frail-adults-uk","Topical NSAIDs for frail adults with hand or knee osteoarthritis (UK)","shared cluster: medication-safety|condition-specific"
"hand-therapy-frail-ra-uk","methotrexate-older-frail-adults-uk","Hand therapy for frail adults with rheumatoid arthritis (UK)","shared cluster: condition-specific"
"inflammatory-arthritis-guide","methotrexate-older-frail-adults-uk","Inflammatory Arthritis: Types, Causes and Treatment","shared cluster: condition-specific|medication-safety"
"multimorbidity-arthritis-frailty-whole-picture-uk","bone-protection-steroids-arthritis-frailty-uk","Multimorbidity, arthritis and frailty: looking at the whole picture (UK)","shared cluster: daily-living"
"flu-jab-arthritis-frailty-uk","bone-protection-steroids-arthritis-frailty-uk","Flu vaccination, arthritis and frailty (UK)","shared cluster: daily-living"
"diabetes-arthritis-frailty-feet-uk","bone-protection-steroids-arthritis-frailty-uk","Diabetes, arthritis and frailty: feet at the centre (UK)","shared cluster: daily-living"
"rockwood-clinical-frailty-scale-arthritis-uk","bone-protection-steroids-arthritis-frailty-uk","What the Rockwood Clinical Frailty Scale means if you also have arthritis (UK)","shared cluster: daily-living"
"painkillers-older-adults-arthritis-caution-uk","pharmacist-medication-review-frail-arthritis-uk","Painkillers in older adults with arthritis: caution, not dosing (UK)","shared cluster: medication-safety|pain-management"
"paracetamol-older-frail-arthritis-uk","pharmacist-medication-review-frail-arthritis-uk","Paracetamol for frail older adults with arthritis: what to check (UK)","shared cluster: pain-management"
"ckd-nsaids-arthritis-frailty-uk","pharmacist-medication-review-frail-arthritis-uk","Kidney disease, NSAIDs and frail arthritis (UK)","shared cluster: medication-safety|pain-management"
"arthritis-pain-relief-natural","pharmacist-medication-review-frail-arthritis-uk","Natural Pain Relief for Arthritis – Home Remedies UK","shared cluster: medication-safety|pain-management"
"elbow-osteoarthritis-frailty-kitchen-tasks-uk","dosette-boxes-arthritis-frailty-hands-uk","Elbow osteoarthritis and frailty: kitchen tasks without a flare spiral (UK)","shared cluster: pain-management|condition-specific"
"ra-frailty-older-adults-daily-rhythm-uk","dosette-boxes-arthritis-frailty-hands-uk","Rheumatoid arthritis and frailty in older adults: a gentler daily rhythm (UK)","shared cluster: pain-management|condition-specific"
"hip-oa-frailty-bed-mobility-uk","dosette-boxes-arthritis-frailty-hands-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: condition-specific|pain-management"
"compression-stockings-hand-oa-frailty-uk","dosette-boxes-arthritis-frailty-hands-uk","Compression stockings when hand osteoarthritis is severe (UK)","shared cluster: condition-specific|pain-management"
"ot-assessment-arthritis-frailty-uk","grab-rails-arthritis-frailty-home-uk","Occupational therapy assessment for arthritis and frailty (UK)","shared cluster: daily-living"
"pacing-housework-arthritis-frailty-uk","grab-rails-arthritis-frailty-home-uk","Pacing housework when arthritis and frailty share the chores (UK)","shared cluster: daily-living"
"evening-routine-arthritis-frailty-uk","grab-rails-arthritis-frailty-home-uk","Evening routines for arthritis and frailty (UK)","shared cluster: daily-living"
"local-wheelchair-service-arthritis-uk","grab-rails-arthritis-frailty-home-uk","Local wheelchair services for frail adults with arthritis (UK)","shared cluster: daily-living"
"pip-arthritis-frailty-honest-uk","stairlifts-arthritis-frailty-uk-home","PIP, arthritis and frailty: an honest UK overview","shared cluster: pain-management"
"direct-payments-arthritis-frailty-uk","stairlifts-arthritis-frailty-uk-home","Direct Payments for care when arthritis and frailty overlap (UK)","shared cluster: pain-management|daily-living"
"extra-care-housing-arthritis-frailty-uk","stairlifts-arthritis-frailty-uk-home","Extra-care housing, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"garden-raised-beds-arthritis-frailty-uk","stairlifts-arthritis-frailty-uk-home","Raised beds and perch seating for frail gardeners with arthritis (UK)","shared cluster: pain-management|daily-living"
"reablement-after-discharge-arthritis-uk","wet-rooms-arthritis-frailty-washing-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"social-care-needs-assessment-arthritis-uk","wet-rooms-arthritis-frailty-washing-uk","Social care needs assessments for arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"bed-lever-arthritis-frailty-uk","wet-rooms-arthritis-frailty-washing-uk","Bed levers and arthritis: turning without hauling on a partner (UK)","shared cluster: daily-living"
"transfer-board-arthritis-frailty-uk","wet-rooms-arthritis-frailty-washing-uk","Transfer boards for frail adults with arthritis (UK)","shared cluster: pain-management|daily-living"
"high-rise-flat-arthritis-frailty-lifts-uk","rise-recline-chair-arthritis-frailty-uk","High-rise flats, lifts and arthritis-related frailty (UK)","shared cluster: daily-living"
"commode-night-arthritis-frailty-uk","rise-recline-chair-arthritis-frailty-uk","Commodes at night for arthritis and frailty (UK)","shared cluster: daily-living"
"smart-speakers-arthritis-frailty-uk","rise-recline-chair-arthritis-frailty-uk","Smart speakers for frail adults with arthritis (UK)","shared cluster: daily-living"
"volunteering-seated-arthritis-frailty-uk","rise-recline-chair-arthritis-frailty-uk","Seated volunteering with arthritis and frailty (UK)","shared cluster: daily-living"
"protein-painful-joints-frailty-uk","kitchen-adaptations-arthritis-frailty-uk","Protein, painful joints and frailty (UK)","shared cluster: nutrition"
"vitamin-d-winter-arthritis-frailty-uk","kitchen-adaptations-arthritis-frailty-uk","Vitamin D in winter: arthritis, bone and frailty (UK)","shared cluster: nutrition"
"shopping-online-arthritis-frailty-uk","kitchen-adaptations-arthritis-frailty-uk","Online food shops for frail adults with arthritis (UK)","shared cluster: nutrition"
"widowhood-meals-arthritis-frailty-uk","kitchen-adaptations-arthritis-frailty-uk","Cooking for one after loss when arthritis and frailty remain (UK)","shared cluster: nutrition"
"grab-rails-arthritis-frailty-home-uk","ot-assessment-arthritis-frailty-uk","Grab rails at home: arthritis, frailty and safer rooms (UK)","shared cluster: daily-living"
"pacing-housework-arthritis-frailty-uk","ot-assessment-arthritis-frailty-uk","Pacing housework when arthritis and frailty share the chores (UK)","shared cluster: daily-living"
"social-prescribing-arthritis-frailty-uk","ot-assessment-arthritis-frailty-uk","Social prescribing for arthritis and frailty (UK)","shared cluster: daily-living"
"carers-assessment-arthritis-frailty-uk","ot-assessment-arthritis-frailty-uk","Carer's assessments when arthritis and frailty share a home (UK)","shared cluster: daily-living"
"reablement-after-discharge-arthritis-uk","disabled-facilities-grant-arthritis-frailty-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"rural-living-arthritis-frailty-uk","disabled-facilities-grant-arthritis-frailty-uk","Rural living with arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"ice-snow-arthritis-frailty-uk","disabled-facilities-grant-arthritis-frailty-uk","Ice, snow, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"transfer-board-arthritis-frailty-uk","disabled-facilities-grant-arthritis-frailty-uk","Transfer boards for frail adults with arthritis (UK)","shared cluster: pain-management|daily-living"
"pets-arthritis-frailty-walking-dogs-uk","care-home-life-arthritis-pain-frailty-uk","Pets, dog walking and frailty if you have arthritis (UK)","shared cluster: exercise-movement"
"nursing-home-arthritis-pain-review-uk","care-home-life-arthritis-pain-frailty-uk","Nursing homes and arthritis: asking for a pain and movement review (UK)","shared cluster: pain-management|exercise-movement"
"carers-how-to-help-without-taking-over-uk","care-home-life-arthritis-pain-frailty-uk","How carers can help with arthritis and frailty without taking over (UK)","shared cluster: pain-management"
"hospital-parking-walking-frail-arthritis-uk","care-home-life-arthritis-pain-frailty-uk","Hospital parking, walking distance and frail arthritis (UK)","shared cluster: exercise-movement|pain-management"
"inflammatory-arthritis-frailty-flare-week-uk","sheltered-housing-arthritis-frailty-uk","Inflammatory arthritis and frailty: surviving a flare week (UK)","shared cluster: pain-management"
"rural-living-arthritis-frailty-uk","sheltered-housing-arthritis-frailty-uk","Rural living with arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"extra-care-housing-arthritis-frailty-uk","sheltered-housing-arthritis-frailty-uk","Extra-care housing, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"social-prescribing-arthritis-frailty-uk","sheltered-housing-arthritis-frailty-uk","Social prescribing for arthritis and frailty (UK)","shared cluster: daily-living"
"night-lights-arthritis-falls-frailty-uk","pip-arthritis-frailty-honest-uk","Night lights, joint stiffness and frailty (UK)","shared cluster: pain-management"
"heat-packs-frail-arthritis-uk","pip-arthritis-frailty-honest-uk","Heat packs for frail adults with arthritis: safe use (UK)","shared cluster: pain-management"
"pressure-cushion-arthritis-frailty-uk","pip-arthritis-frailty-honest-uk","Pressure cushions when arthritis keeps you sitting (UK)","shared cluster: pain-management"
"hip-oa-frailty-bed-mobility-uk","pip-arthritis-frailty-honest-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: pain-management"
"libraries-arthritis-frailty-getting-out-uk","attendance-allowance-arthritis-frailty-uk","Libraries as a gentle outing with arthritis and frailty (UK)","shared cluster: daily-living"
"occupational-therapist-kitchen-visit-frailty-uk","attendance-allowance-arthritis-frailty-uk","An OT kitchen visit for frail arthritis (UK)","shared cluster: daily-living"
"evening-routine-arthritis-frailty-uk","attendance-allowance-arthritis-frailty-uk","Evening routines for arthritis and frailty (UK)","shared cluster: daily-living"
"hand-osteoarthritis-frailty-dressing-cooking-uk","attendance-allowance-arthritis-frailty-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living"
"grab-rails-arthritis-frailty-home-uk","carers-assessment-arthritis-frailty-uk","Grab rails at home: arthritis, frailty and safer rooms (UK)","shared cluster: daily-living"
"ot-assessment-arthritis-frailty-uk","carers-assessment-arthritis-frailty-uk","Occupational therapy assessment for arthritis and frailty (UK)","shared cluster: daily-living"
"respite-care-arthritis-frailty-carers-uk","carers-assessment-arthritis-frailty-uk","Respite care for families living with arthritis and frailty (UK)","shared cluster: caregiver-support|daily-living"
"reablement-after-discharge-arthritis-uk","carers-assessment-arthritis-frailty-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living"
"walking-stick-vs-frame-arthritis-frailty-uk","blue-badge-frailty-arthritis-uk","Walking stick versus frame: arthritis, wrists and frailty (UK)","shared cluster: exercise-movement"
"pets-arthritis-frailty-walking-dogs-uk","blue-badge-frailty-arthritis-uk","Pets, dog walking and frailty if you have arthritis (UK)","shared cluster: exercise-movement"
"hospital-parking-walking-frail-arthritis-uk","blue-badge-frailty-arthritis-uk","Hospital parking, walking distance and frail arthritis (UK)","shared cluster: exercise-movement"
"two-walking-aids-arthritis-frailty-uk","blue-badge-frailty-arthritis-uk","Two walking aids in the house: arthritis and frailty (UK)","shared cluster: exercise-movement"
"reablement-after-discharge-arthritis-uk","social-care-needs-assessment-arthritis-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"rural-living-arthritis-frailty-uk","social-care-needs-assessment-arthritis-uk","Rural living with arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"ice-snow-arthritis-frailty-uk","social-care-needs-assessment-arthritis-uk","Ice, snow, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"arthritis-and-gardening-uk","social-care-needs-assessment-arthritis-uk","Gardening with Arthritis UK – Tools & Adapted Techniques","shared cluster: pain-management|daily-living"
"loneliness-arthritis-frailty-social-contact-uk","depression-osteoarthritis-frailty-uk","Loneliness, arthritis and frailty: rebuilding social contact (UK)","shared cluster: mental-health"
"anxiety-about-falling-arthritis-uk","depression-osteoarthritis-frailty-uk","Anxiety about falling when you live with arthritis (UK)","shared cluster: mental-health|daily-living"
"befriending-arthritis-frailty-uk","depression-osteoarthritis-frailty-uk","Befriending services when arthritis and frailty isolate you (UK)","shared cluster: mental-health|daily-living"
"depression-arthritis-when-to-seek-help","depression-osteoarthritis-frailty-uk","Depression and Arthritis: When to Ask for Help","shared cluster: mental-health|daily-living"
"sleep-arthritis-frailty-night-pain-uk","loneliness-arthritis-frailty-social-contact-uk","Sleep, night pain and frailty in arthritis (UK)","shared cluster: mental-health"
"bereavement-arthritis-frailty-living-alone-uk","loneliness-arthritis-frailty-social-contact-uk","Bereavement, living alone, arthritis and frailty (UK)","shared cluster: mental-health"
"restless-nights-joint-pain-frailty-uk","loneliness-arthritis-frailty-social-contact-uk","Restless nights, joint pain and next-day frailty (UK)","shared cluster: mental-health"
"mindfulness-pain-arthritis-frailty-uk","loneliness-arthritis-frailty-social-contact-uk","Mindfulness for pain when arthritis and frailty overlap (UK)","shared cluster: mental-health|exercise-movement"
"ra-fatigue-frailty-energy-envelope-uk","sleep-arthritis-frailty-night-pain-uk","RA fatigue and frailty: protecting your energy envelope (UK)","shared cluster: fatigue-management|mental-health"
"carer-burnout-arthritis-frailty-uk","sleep-arthritis-frailty-night-pain-uk","Carer burnout when arthritis and frailty fill the week (UK)","shared cluster: mental-health"
"spiritual-care-arthritis-frailty-uk","sleep-arthritis-frailty-night-pain-uk","Spiritual care, arthritis and frailty (UK)","shared cluster: mental-health"
"restless-nights-joint-pain-frailty-uk","sleep-arthritis-frailty-night-pain-uk","Restless nights, joint pain and next-day frailty (UK)","shared cluster: fatigue-management|mental-health"
"depression-osteoarthritis-frailty-uk","anxiety-about-falling-arthritis-uk","Depression, osteoarthritis and frailty (UK)","shared cluster: mental-health|daily-living"
"befriending-arthritis-frailty-uk","anxiety-about-falling-arthritis-uk","Befriending services when arthritis and frailty isolate you (UK)","shared cluster: mental-health|daily-living"
"bereavement-arthritis-frailty-living-alone-uk","anxiety-about-falling-arthritis-uk","Bereavement, living alone, arthritis and frailty (UK)","shared cluster: mental-health"
"fear-of-falling-hip-oa-frailty-uk","confidence-after-fall-arthritis-frailty-uk","Fear of falling with hip osteoarthritis and frailty (UK)","shared cluster: mental-health"
"goal-setting-tiny-wins-arthritis-frailty-uk","confidence-after-fall-arthritis-frailty-uk","Tiny goals for frail adults with arthritis (UK)","shared cluster: mental-health|pain-management"
"motivation-after-setback-arthritis-frailty-uk","confidence-after-fall-arthritis-frailty-uk","Motivation after a setback: arthritis, frailty and starting again (UK)","shared cluster: mental-health|pain-management"
"talking-therapies-pain-older-arthritis-uk","confidence-after-fall-arthritis-frailty-uk","Talking therapies for pain in older adults with arthritis (UK)","shared cluster: mental-health|pain-management"
"pmr-steroid-taper-frailty-weakness-uk","hospital-stay-arthritis-frailty-what-to-pack-uk","PMR steroid tapering and frailty: rebuilding strength slowly (UK)","shared cluster: exercise-movement"
"knee-oa-frailty-outdoor-pavements-uk","hospital-stay-arthritis-frailty-what-to-pack-uk","Knee osteoarthritis and frailty: pavements, kerbs and outdoor confidence (UK)","shared cluster: exercise-movement"
"balance-painful-feet-frailty-arthritis-uk","hospital-stay-arthritis-frailty-what-to-pack-uk","Balance practice with painful arthritic feet (UK)","shared cluster: exercise-movement"
"seated-strength-frail-osteoarthritis-uk","hospital-stay-arthritis-frailty-what-to-pack-uk","Seated strength training for frail adults with osteoarthritis (UK)","shared cluster: exercise-movement"
"comprehensive-geriatric-assessment-arthritis-uk","discharge-planning-arthritis-frailty-uk","Comprehensive geriatric assessment in plain English if you have arthritis (UK)","shared cluster: daily-living"
"intermediate-care-arthritis-frailty-uk","discharge-planning-arthritis-frailty-uk","Intermediate care beds after arthritis-related deconditioning (UK)","shared cluster: daily-living"
"remote-gp-apps-arthritis-frailty-uk","discharge-planning-arthritis-frailty-uk","Remote GP apps when arthritis and frailty limit travel (UK)","shared cluster: daily-living"
"late-onset-ra-frailty-first-months-uk","discharge-planning-arthritis-frailty-uk","Late-onset rheumatoid arthritis and frailty: the first months (UK)","shared cluster: daily-living"
